iter,avg_reward,avg_len,episodes,std,loss,score_uu,score_ud,score_du,score_dd
0,153.1283,160.04,356,0.5012,127.7780,-0.2348,-0.1125,0.0846,0.3440
1,175.1501,182.54,348,0.5012,124.1186,-0.3071,-0.1005,0.0974,0.3937
2,213.8840,221.10,290,0.5013,135.5280,-0.3019,-0.0685,0.1363,0.3838
3,310.1215,301.32,198,0.5013,143.0773,-0.3800,-0.0874,0.1084,0.6057
4,375.5221,383.00,165,0.5017,131.6913,-0.4259,-0.1213,0.1422,0.4429
5,451.1718,436.07,122,0.5026,149.5274,-0.4219,-0.0973,0.1324,0.6018
6,931.6709,865.76,42,0.5035,162.5945,-0.5781,-0.1023,0.1102,0.7503
7,1156.6360,1068.25,57,0.5034,159.5954,-0.4785,-0.1141,0.1218,0.7174
8,1808.8799,1628.62,32,0.5031,165.2501,-0.6226,-0.1110,0.1418,0.7179
9,1501.1569,1449.46,52,0.5031,157.9486,-0.5539,-0.1262,0.1234,0.7093
10,2725.4266,2296.33,24,0.5032,162.0698,-0.6112,-0.1024,0.1395,0.7606
11,2004.8233,1869.87,31,0.5034,150.3508,-0.6172,-0.1049,0.1181,0.7516
12,2692.2122,2503.55,33,0.5033,160.6389,-0.6127,-0.1268,0.1147,0.7670
13,3079.8940,2712.46,13,0.5031,156.9885,-0.6504,-0.1396,0.1436,0.7128
14,3234.9902,2956.95,21,0.5021,150.3073,-0.5955,-0.0922,0.1515,0.6574
15,3295.8515,3000.00,30,0.5013,122.6574,-0.6013,-0.1369,0.1309,0.6316
16,3096.3390,2878.50,18,0.5011,131.0049,-0.5263,-0.1165,0.1426,0.6635
17,2885.4563,2793.55,20,0.5006,127.4889,-0.4814,-0.1138,0.1507,0.5680
18,2989.6389,2819.60,30,0.5004,129.3289,-0.4506,-0.1159,0.1202,0.5913
19,3229.6663,2947.44,18,0.4998,123.6638,-0.5327,-0.1437,0.1347,0.6531
20,2799.4451,2858.26,19,0.4994,155.3503,-0.5770,-0.1080,0.1734,0.7572
21,2824.7452,2503.27,37,0.4998,136.3029,-0.6033,-0.1267,0.1391,0.7340
22,3209.9632,2965.94,16,0.5001,146.2168,-0.6464,-0.1113,0.1450,0.6941
23,2909.0667,2548.81,21,0.4994,132.1052,-0.6089,-0.1138,0.1238,0.7175
24,3320.9954,3000.00,31,0.4992,135.1819,-0.5021,-0.1214,0.1384,0.6880
25,2959.2636,2762.29,17,0.4991,115.6740,-0.5014,-0.1436,0.1384,0.6484
26,2973.5393,2700.54,24,0.4983,120.0796,-0.4218,-0.1208,0.1366,0.5376
27,3082.9341,2979.81,27,0.4978,104.8488,-0.3586,-0.0974,0.1036,0.4611
28,3312.6877,3000.00,17,0.4977,99.9929,-0.3803,-0.0732,0.0951,0.4752
29,3080.9030,3000.00,23,0.4970,116.7678,-0.3422,-0.1212,0.1265,0.5193
30,3206.4706,2931.00,26,0.4961,105.9626,-0.4090,-0.1152,0.1379,0.5553
31,2901.6169,2668.80,20,0.4962,119.4903,-0.4521,-0.0836,0.1259,0.5612
32,2662.1134,2469.06,31,0.4967,120.4529,-0.4133,-0.0977,0.1406,0.5832
33,3272.3100,2839.60,25,0.4963,107.0661,-0.4786,-0.1297,0.1604,0.5978
34,3149.2825,2849.69,16,0.4959,110.6887,-0.5152,-0.1266,0.1325,0.6122
35,3300.3912,2953.54,28,0.4962,101.8829,-0.5410,-0.1290,0.1391,0.6099
36,2908.5176,2852.09,23,0.4967,114.4874,-0.5202,-0.0942,0.1398,0.6475
37,3551.5234,3000.00,16,0.4961,118.4597,-0.5313,-0.1057,0.1342,0.7066
38,3007.4552,2660.40,30,0.4956,112.4450,-0.4981,-0.1025,0.1471,0.7049
39,3215.7612,3000.00,23,0.4962,107.3140,-0.5477,-0.1238,0.1353,0.6712
40,3381.9996,3000.00,13,0.4969,109.6182,-0.6098,-0.1254,0.1505,0.6841
41,3320.8349,2912.23,30,0.4963,109.0889,-0.4133,-0.1358,0.1379,0.6522
42,3044.9175,2924.25,24,0.4965,90.9874,-0.5108,-0.1188,0.1472,0.5854
43,3435.5982,3000.00,13,0.4970,95.5021,-0.6085,-0.1261,0.1240,0.6290
44,3199.4520,3000.00,28,0.4964,91.8327,-0.6090,-0.1274,0.1495,0.7325
45,3094.9798,2942.08,25,0.4960,96.3223,-0.5823,-0.1222,0.1567,0.6704
46,3249.0021,3000.00,14,0.4959,108.7020,-0.5793,-0.1085,0.1265,0.7058
47,3078.7051,3000.00,28,0.4960,91.2509,-0.5596,-0.1155,0.1571,0.6948
48,3325.8643,3000.00,22,0.4958,98.1111,-0.5882,-0.1084,0.1345,0.7587
49,2891.8346,2745.33,18,0.4956,88.5902,-0.5452,-0.1226,0.1163,0.6226
50,3272.7535,3000.00,30,0.4949,89.6029,-0.5215,-0.1000,0.1140,0.6405
51,3202.0925,3000.00,18,0.4942,91.5471,-0.3801,-0.1064,0.1203,0.6190
52,3374.4553,3000.00,20,0.4942,99.5089,-0.4463,-0.1522,0.1399,0.6565
53,3280.8933,3000.00,26,0.4927,81.1472,-0.4828,-0.1074,0.1519,0.6249
54,3143.7252,3000.00,18,0.4921,77.9083,-0.5082,-0.1662,0.1365,0.6338
55,3097.2847,2874.70,23,0.4912,72.2096,-0.5040,-0.1442,0.0982,0.5919
56,2950.9327,3000.00,27,0.4907,74.4005,-0.4167,-0.1054,0.1429,0.4611
57,3185.7756,3000.00,17,0.4905,80.8922,-0.4113,-0.1486,0.1503,0.5578
58,3380.1764,3000.00,22,0.4908,86.0305,-0.4786,-0.1396,0.1800,0.6554
59,3192.6177,3000.00,27,0.4904,86.1700,-0.5078,-0.1553,0.1757,0.6673
60,3374.2573,3000.00,15,0.4898,83.7673,-0.4623,-0.1688,0.1579,0.6582
61,3220.1829,3000.00,23,0.4896,76.2652,-0.4419,-0.1008,0.1762,0.5862
62,3374.9813,3000.00,28,0.4897,79.8084,-0.4321,-0.0866,0.1398,0.5996
63,3361.5774,3000.00,13,0.4893,80.1596,-0.4625,-0.1007,0.1228,0.6162
64,3179.9232,3000.00,23,0.4882,82.4582,-0.4985,-0.1316,0.1377,0.6760
65,3304.3458,3000.00,29,0.4880,77.6308,-0.5168,-0.1636,0.1610,0.6942
66,3554.8455,3000.00,12,0.4884,82.8142,-0.5716,-0.1315,0.1497,0.7031
